variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X57,value,effusion,normal,250,250,-0.08274929606483589,497.90393447276136,0.934,0.9988685175484547,ns
X576,value,effusion,normal,250,250,-0.45133926447967565,494.8588078930452,0.652,0.9988685175484547,ns
X577,value,effusion,normal,250,250,-0.9356749129998083,497.9944072573513,0.35,0.9988685175484547,ns
X578,value,effusion,normal,250,250,-1.649770230611377,495.57458411162,0.0996,0.9988685175484547,ns
X579,value,effusion,normal,250,250,-2.1877795894512366,495.96338897380093,0.0292,0.9988685175484547,ns
X58,value,effusion,normal,250,250,-0.4920885931283376,497.33436631621225,0.623,0.9988685175484547,ns
X580,value,effusion,normal,250,250,-2.1205705193728215,495.32473060813084,0.0345,0.9988685175484547,ns
X581,value,effusion,normal,250,250,-2.0724341517101186,496.17679699229177,0.0387,0.9988685175484547,ns
X582,value,effusion,normal,250,250,-1.947745314692102,497.7179821069669,0.052,0.9988685175484547,ns
X583,value,effusion,normal,250,250,-1.6387871974784405,497.7312128563827,0.102,0.9988685175484547,ns
X584,value,effusion,normal,250,250,-1.1586118249920863,497.9995638256151,0.247,0.9988685175484547,ns
X585,value,effusion,normal,250,250,-1.1088733505948722,497.326987878882,0.268,0.9988685175484547,ns
X586,value,effusion,normal,250,250,-0.9431682862841987,497.9691068586645,0.346,0.9988685175484547,ns
X587,value,effusion,normal,250,250,-0.3466179753651367,497.1917837836757,0.729,0.9988685175484547,ns
X588,value,effusion,normal,250,250,0.17337795664094727,497.47465625244905,0.862,0.9988685175484547,ns
X589,value,effusion,normal,250,250,-1.1394381094377721,497.9819642377063,0.255,0.9988685175484547,ns
X59,value,effusion,normal,250,250,-1.0400353132784161,492.28928418424124,0.299,0.9988685175484547,ns
X590,value,effusion,normal,250,250,-1.606463498557561,497.1827406700635,0.109,0.9988685175484547,ns
X591,value,effusion,normal,250,250,-1.151373328560595,497.99717546751225,0.25,0.9988685175484547,ns
X592,value,effusion,normal,250,250,-0.4827843001008959,496.2655064323504,0.629,0.9988685175484547,ns
X593,value,effusion,normal,250,250,-0.11892055368037938,497.9627586635369,0.905,0.9988685175484547,ns
X594,value,effusion,normal,250,250,0.5797801673618479,494.8503151032926,0.562,0.9988685175484547,ns
X595,value,effusion,normal,250,250,-0.3421378741504135,497.77281092662145,0.732,0.9988685175484547,ns
X596,value,effusion,normal,250,250,-2.245076013153158,497.7740209325009,0.0252,0.9988685175484547,ns
X597,value,effusion,normal,250,250,-2.141713460246415,497.43179636999264,0.0327,0.9988685175484547,ns
X598,value,effusion,normal,250,250,-2.1077936938278787,474.64987184615757,0.0356,0.9988685175484547,ns
X599,value,effusion,normal,250,250,-1.1727053687999043,497.6691100584188,0.241,0.9988685175484547,ns
X6,value,effusion,normal,250,250,1.3385158315987773,486.5744615835489,0.181,0.9988685175484547,ns
X60,value,effusion,normal,250,250,-1.5041053514334872,487.54113069260444,0.133,0.9988685175484547,ns
X600,value,effusion,normal,250,250,-0.3869016436070038,495.683188662558,0.699,0.9988685175484547,ns
X601,value,effusion,normal,250,250,-0.46488811222857,495.38407148729607,0.642,0.9988685175484547,ns
X602,value,effusion,normal,250,250,-0.9868613832604259,497.7548050832118,0.324,0.9988685175484547,ns
X603,value,effusion,normal,250,250,-1.0189236795592107,497.67970848409783,0.309,0.9988685175484547,ns
X604,value,effusion,normal,250,250,-1.1443159642641663,492.8790668253907,0.253,0.9988685175484547,ns
X605,value,effusion,normal,250,250,-0.9490923399937576,491.39946416794294,0.343,0.9988685175484547,ns
X606,value,effusion,normal,250,250,-0.72429862771767,496.4343990000752,0.469,0.9988685175484547,ns
X607,value,effusion,normal,250,250,-0.7210210245316181,494.9781051932768,0.471,0.9988685175484547,ns
X608,value,effusion,normal,250,250,-0.2500671470329188,495.78337882295887,0.803,0.9988685175484547,ns
X609,value,effusion,normal,250,250,-0.5681880242036585,493.39476258903323,0.57,0.9988685175484547,ns
X61,value,effusion,normal,250,250,-0.35241537779633125,497.3979213233572,0.725,0.9988685175484547,ns
X610,value,effusion,normal,250,250,0.07424828291080578,496.10873115208784,0.941,0.9988685175484547,ns
X611,value,effusion,normal,250,250,0.15577878634455752,497.35672323705666,0.876,0.9988685175484547,ns
X612,value,effusion,normal,250,250,-0.33175864515957804,497.86549504898045,0.74,0.9988685175484547,ns
X613,value,effusion,normal,250,250,-0.73199474686610555,497.8041008055442,0.465,0.9988685175484547,ns
X614,value,effusion,normal,250,250,-0.24598043678928197,497.61846413445863,0.806,0.9988685175484547,ns
X615,value,effusion,normal,250,250,-0.4225960027491486,497.5455907013586,0.673,0.9988685175484547,ns
X616,value,effusion,normal,250,250,-0.19368884090258423,497.50191299407373,0.846,0.9988685175484547,ns
X617,value,effusion,normal,250,250,-0.03727828746841268,497.9705715086792,0.97,0.9988685175484547,ns
X618,value,effusion,normal,250,250,-0.1181086414438395,490.0273608261544,0.906,0.9988685175484547,ns
X619,value,effusion,normal,250,250,-0.0722950794744318,495.7807694996301,0.942,0.9988685175484547,ns
X62,value,effusion,normal,250,250,-0.13829843217521068,497.4514152466338,0.89,0.9988685175484547,ns
X620,value,effusion,normal,250,250,-0.18440759998842005,497.6436936814498,0.854,0.9988685175484547,ns
X621,value,effusion,normal,250,250,0.5046775505317392,496.8803606161687,0.614,0.9988685175484547,ns
X622,value,effusion,normal,250,250,0.7570470162870103,495.8621272765665,0.449,0.9988685175484547,ns
X623,value,effusion,normal,250,250,-0.3033051680955738,497.69236577067835,0.762,0.9988685175484547,ns
X624,value,effusion,normal,250,250,-0.07559254023407871,497.9916101707409,0.94,0.9988685175484547,ns
X625,value,effusion,normal,250,250,0.30783645957455075,497.99065667838653,0.758,0.9988685175484547,ns
X626,value,effusion,normal,250,250,-0.8220175934707474,497.9802819993754,0.411,0.9988685175484547,ns
X627,value,effusion,normal,250,250,-0.7079361097324329,497.2827288654917,0.479,0.9988685175484547,ns
X628,value,effusion,normal,250,250,-0.31260597600391116,491.81179516905354,0.755,0.9988685175484547,ns
X629,value,effusion,normal,250,250,-0.29007095888838524,497.06899458585605,0.772,0.9988685175484547,ns
X63,value,effusion,normal,250,250,-0.16933779200887655,497.8647103102643,0.866,0.9988685175484547,ns
X630,value,effusion,normal,250,250,1.084770054538779,488.5023723404326,0.279,0.9988685175484547,ns
X631,value,effusion,normal,250,250,0.006112571262429425,496.11653539120374,0.995,0.9990352697095436,ns
X632,value,effusion,normal,250,250,0.3484706824365688,494.32902301495864,0.728,0.9988685175484547,ns
X633,value,effusion,normal,250,250,-0.2241083247177492,497.63260207204496,0.823,0.9988685175484547,ns
X634,value,effusion,normal,250,250,-0.7547583909415756,497.9590358613091,0.451,0.9988685175484547,ns
X635,value,effusion,normal,250,250,-0.6348444294369319,497.9610516222071,0.526,0.9988685175484547,ns
X636,value,effusion,normal,250,250,-0.5988718735516616,497.58168326899334,0.55,0.9988685175484547,ns
X637,value,effusion,normal,250,250,-0.6388319660336913,497.9997940331376,0.523,0.9988685175484547,ns
X638,value,effusion,normal,250,250,-0.5249238449220663,497.65136767124244,0.6,0.9988685175484547,ns
X639,value,effusion,normal,250,250,-0.21127160075383516,494.8231204132158,0.833,0.9988685175484547,ns
X64,value,effusion,normal,250,250,-0.466434804568844,497.24482593557593,0.641,0.9988685175484547,ns
X640,value,effusion,normal,250,250,-0.23490941423647804,494.3591763033777,0.814,0.9988685175484547,ns
X7,value,effusion,normal,250,250,1.2972426062792068,487.37598530197573,0.195,0.9988685175484547,ns
X705,value,effusion,normal,250,250,-1.581106946818087,494.05004280747335,0.114,0.9988685175484547,ns
X706,value,effusion,normal,250,250,-1.4645479631271066,490.0850478308084,0.144,0.9988685175484547,ns
X707,value,effusion,normal,250,250,-1.650123641600637,495.53291420395266,0.0996,0.9988685175484547,ns
X708,value,effusion,normal,250,250,-2.0991914902616253,489.29622465209,0.0363,0.9988685175484547,ns
X709,value,effusion,normal,250,250,-2.436180734615231,485.54678729754886,0.0152,0.9988685175484547,ns
X710,value,effusion,normal,250,250,-0.5169989390474354,496.33099540095094,0.605,0.9988685175484547,ns
X711,value,effusion,normal,250,250,0.12743271897503322,489.03118323132907,0.899,0.9988685175484547,ns
X712,value,effusion,normal,250,250,0.6880968810852942,480.86165397095016,0.492,0.9988685175484547,ns
X713,value,effusion,normal,250,250,-0.2935256657338503,496.5425960097111,0.769,0.9988685175484547,ns
X714,value,effusion,normal,250,250,-0.5844524122618875,494.21884990648334,0.559,0.9988685175484547,ns
X715,value,effusion,normal,250,250,-0.8965443278740051,497.3725250475931,0.37,0.9988685175484547,ns
X716,value,effusion,normal,250,250,-1.0526745948966834,496.3008408988351,0.293,0.9988685175484547,ns
X717,value,effusion,normal,250,250,-0.4598635160339702,497.14941999071374,0.646,0.9988685175484547,ns
X718,value,effusion,normal,250,250,0.1942577532543212,495.1348346906262,0.846,0.9988685175484547,ns
X719,value,effusion,normal,250,250,-0.8531046537202563,497.04882350230224,0.394,0.9988685175484547,ns
X721,value,effusion,normal,250,250,-0.060152529205419636,492.86813171782353,0.952,0.9988685175484547,ns
X722,value,effusion,normal,250,250,0.12344116255202643,494.81832966733595,0.902,0.9988685175484547,ns
X723,value,effusion,normal,250,250,0.8116604592871153,496.46151299352607,0.417,0.9988685175484547,ns
X724,value,effusion,normal,250,250,0.6042492847919676,495.7745465353255,0.546,0.9988685175484547,ns
X725,value,effusion,normal,250,250,-0.14419825551441395,497.68148413604445,0.885,0.9988685175484547,ns
X726,value,effusion,normal,250,250,-1.9708284093607267,497.9646391143391,0.0493,0.9988685175484547,ns
X727,value,effusion,normal,250,250,-1.6809874469531394,496.6461176193459,0.0934,0.9988685175484547,ns
X729,value,effusion,normal,250,250,-0.6424700650399641,496.30847051799213,0.521,0.9988685175484547,ns
X730,value,effusion,normal,250,250,-0.7056202595887173,460.2248705997994,0.481,0.9988685175484547,ns
X731,value,effusion,normal,250,250,-1.3777439814508268,479.32370275834296,0.169,0.9988685175484547,ns
X732,value,effusion,normal,250,250,-1.9340932513819558,496.7553787703912,0.0537,0.9988685175484547,ns
X733,value,effusion,normal,250,250,-2.000105128495362,495.5099654666428,0.046,0.9988685175484547,ns
X734,value,effusion,normal,250,250,-1.315220908782007,493.6137841346145,0.189,0.9988685175484547,ns
X735,value,effusion,normal,250,250,-1.3789542707470457,494.41320120916015,0.169,0.9988685175484547,ns
X736,value,effusion,normal,250,250,-0.6179379507340328,497.3163227676812,0.537,0.9988685175484547,ns
X737,value,effusion,normal,250,250,-0.4551744536955949,497.88010989664303,0.649,0.9988685175484547,ns
X738,value,effusion,normal,250,250,0.9875566009326469,497.2142177188085,0.324,0.9988685175484547,ns
X739,value,effusion,normal,250,250,-0.33964150397938436,497.2568918636404,0.734,0.9988685175484547,ns
X740,value,effusion,normal,250,250,-0.6136945758845334,497.2191633497843,0.54,0.9988685175484547,ns
X741,value,effusion,normal,250,250,-0.9695548031131186,496.2751235503084,0.333,0.9988685175484547,ns
X742,value,effusion,normal,250,250,-1.8186505197127794,461.43475488039644,0.0696,0.9988685175484547,ns
X743,value,effusion,normal,250,250,-1.442060122788386,493.9953738503043,0.15,0.9988685175484547,ns
X744,value,effusion,normal,250,250,-0.5469182656551167,497.86345822199905,0.585,0.9988685175484547,ns
X745,value,effusion,normal,250,250,-0.35272710419132247,496.46224998671863,0.724,0.9988685175484547,ns
X746,value,effusion,normal,250,250,0.5623225234362331,483.2064051550266,0.574,0.9988685175484547,ns
X747,value,effusion,normal,250,250,1.578735846611562,485.21284080434526,0.115,0.9988685175484547,ns
X748,value,effusion,normal,250,250,-0.21729981208049653,492.4763869167848,0.828,0.9988685175484547,ns
X749,value,effusion,normal,250,250,-0.0910639994151539,497.84235399981924,0.927,0.9988685175484547,ns
X750,value,effusion,normal,250,250,1.0996144182691194,454.3839818308651,0.272,0.9988685175484547,ns
X751,value,effusion,normal,250,250,0.17004750357896128,497.91097076588215,0.865,0.9988685175484547,ns
X752,value,effusion,normal,250,250,0.0774877109820134,492.3409247370126,0.938,0.9988685175484547,ns
X753,value,effusion,normal,250,250,1.0409325100024194,494.34228594790096,0.298,0.9988685175484547,ns
X754,value,effusion,normal,250,250,-0.5952255494003673,490.7145720367066,0.552,0.9988685175484547,ns
X755,value,effusion,normal,250,250,-0.10813386149078111,496.19836259991985,0.914,0.9988685175484547,ns
X756,value,effusion,normal,250,250,1.0169495446240377,496.6004891891814,0.31,0.9988685175484547,ns
X757,value,effusion,normal,250,250,0.605846501037022,487.7984275931306,0.545,0.9988685175484547,ns
X758,value,effusion,normal,250,250,1.0954408950496213,479.1976357583041,0.274,0.9988685175484547,ns
X759,value,effusion,normal,250,250,-0.14752707091346567,495.7818587808476,0.883,0.9988685175484547,ns
X760,value,effusion,normal,250,250,-1.0099998792496845,494.2547163151845,0.313,0.9988685175484547,ns
X761,value,effusion,normal,250,250,-0.7034962539541205,497.93728306328893,0.482,0.9988685175484547,ns
X762,value,effusion,normal,250,250,-0.3654436662584719,497.8175460551756,0.715,0.9988685175484547,ns
X763,value,effusion,normal,250,250,-0.2749935083867458,497.0761003563484,0.783,0.9988685175484547,ns
X764,value,effusion,normal,250,250,-0.14056476570113213,497.37419435641584,0.888,0.9988685175484547,ns
X765,value,effusion,normal,250,250,-0.31190779212850966,495.6598398433021,0.755,0.9988685175484547,ns
X766,value,effusion,normal,250,250,-0.723220437126298,496.7133522001549,0.47,0.9988685175484547,ns
X767,value,effusion,normal,250,250,-0.7617089440326136,493.6931048136589,0.447,0.9988685175484547,ns
X768,value,effusion,normal,250,250,-0.5779275274375256,494.00546058555597,0.564,0.9988685175484547,ns
X769,value,effusion,normal,250,250,0.5670183447262208,491.7791814738537,0.571,0.9988685175484547,ns
X770,value,effusion,normal,250,250,0.808139397516825,497.5875708373302,0.419,0.9988685175484547,ns
X771,value,effusion,normal,250,250,-0.11319034889958218,495.7640475459546,0.91,0.9988685175484547,ns
X772,value,effusion,normal,250,250,-0.20618468416885424,496.83601783292085,0.837,0.9988685175484547,ns
X773,value,effusion,normal,250,250,0.11145963668581006,497.92893398816324,0.911,0.9988685175484547,ns
X774,value,effusion,normal,250,250,0.4012974804547264,497.8847037683643,0.688,0.9988685175484547,ns
X775,value,effusion,normal,250,250,0.4181362520614186,497.40300056485216,0.676,0.9988685175484547,ns
X776,value,effusion,normal,250,250,-0.6523076162925815,497.9321342086147,0.515,0.9988685175484547,ns
X777,value,effusion,normal,250,250,1.327104953818824,497.79595648737734,0.185,0.9988685175484547,ns
X778,value,effusion,normal,250,250,-0.3065108089849278,497.9946635421481,0.759,0.9988685175484547,ns
X779,value,effusion,normal,250,250,-0.1803827926264447,496.6414733270193,0.857,0.9988685175484547,ns
X780,value,effusion,normal,250,250,-0.6888103677518332,495.6770042843151,0.491,0.9988685175484547,ns
X781,value,effusion,normal,250,250,0.11908362430347298,497.4407714472132,0.905,0.9988685175484547,ns
X782,value,effusion,normal,250,250,0.4717375416208072,497.99790759068,0.637,0.9988685175484547,ns
X783,value,effusion,normal,250,250,0.22350176674121472,497.97970965947366,0.823,0.9988685175484547,ns
X784,value,effusion,normal,250,250,-1.2395181289209567,497.54964850975165,0.216,0.9988685175484547,ns
X785,value,effusion,normal,250,250,-0.0527212978427933,497.02932642836925,0.958,0.9988685175484547,ns
X786,value,effusion,normal,250,250,-0.8842953749076827,497.4044460076448,0.377,0.9988685175484547,ns
X787,value,effusion,normal,250,250,-0.6786700093270016,489.5101149953868,0.498,0.9988685175484547,ns
X788,value,effusion,normal,250,250,0.046934268403102976,492.5794693046017,0.963,0.9988685175484547,ns
X789,value,effusion,normal,250,250,1.084220582654102,495.3204083203989,0.279,0.9988685175484547,ns
X790,value,effusion,normal,250,250,1.4609851954034996,480.6414156108463,0.145,0.9988685175484547,ns
X791,value,effusion,normal,250,250,0.056278318553705575,497.99221100226373,0.955,0.9988685175484547,ns
X792,value,effusion,normal,250,250,-0.9657420605015358,496.52384139751683,0.335,0.9988685175484547,ns
X793,value,effusion,normal,250,250,0.22524568883888607,496.8036664058897,0.822,0.9988685175484547,ns
X794,value,effusion,normal,250,250,0.003313628786599427,497.9705309230576,0.997,0.9990352697095436,ns
X795,value,effusion,normal,250,250,0.5598645916918535,497.65952878165234,0.576,0.9988685175484547,ns
X796,value,effusion,normal,250,250,1.7556230798378805,496.7313220514721,0.0798,0.9988685175484547,ns
X797,value,effusion,normal,250,250,1.9156675344689613,496.73209676553444,0.056,0.9988685175484547,ns
